"route_id","service_id","trip_id","trip_long_name","direction_code"
"71b0d11f8c888da4d2566e67c46c3400",102874,607734,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607736,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607738,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607740,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607742,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607744,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607746,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102874,607748,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607752,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607754,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607756,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607758,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607760,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607762,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607764,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607766,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607768,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607770,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607772,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607774,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607776,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607778,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607780,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607782,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607784,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607786,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102875,607788,"Kadriorg - Tondi","B>A"
"71b0d11f8c888da4d2566e67c46c3400",102873,607672,"Pärnu mnt depoo - Kadriorg","DP>B"
"71b0d11f8c888da4d2566e67c46c3400",102874,607711,"Pärnu mnt depoo - Kadriorg","DP>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607791,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607793,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607795,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607797,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607799,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607801,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607803,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607805,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607807,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607809,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607811,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607813,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607818,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607820,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607822,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607824,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607826,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607828,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607830,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607832,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607834,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607836,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607838,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607842,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607844,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607846,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607848,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607850,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607852,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607854,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607856,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607858,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607860,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607862,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607864,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607866,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607871,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607873,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607875,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607877,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607879,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607881,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607883,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607885,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607887,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607889,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607891,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607893,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607895,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607899,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607901,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607903,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607908,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607913,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607915,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607917,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607919,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607921,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607923,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607925,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607927,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607929,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607931,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607933,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607935,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607940,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607942,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607944,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607946,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607948,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607950,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607952,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607954,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607956,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607958,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607960,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607965,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607967,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607969,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607971,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607973,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607977,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607979,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607981,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607983,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607985,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607987,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607989,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607991,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607993,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607995,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607997,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607999,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,608001,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608005,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608007,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608011,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608013,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608018,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608020,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608022,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608024,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608026,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608028,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608030,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608032,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608034,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608036,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608038,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608040,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608045,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608047,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608052,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608054,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608059,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608061,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608063,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608065,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608067,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608069,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608071,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608073,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608075,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608077,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608079,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608081,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102888,608083,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,609200,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,609534,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,609535,"Tondi - Lennujaam","A>B"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607792,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607794,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607796,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607798,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607800,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607802,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607804,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607806,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607808,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607810,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607812,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102876,607814,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607817,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607819,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607821,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607823,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607825,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607827,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607829,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607831,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607833,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607835,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607837,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102877,607839,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607843,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607845,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607847,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607849,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607851,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607853,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607855,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607857,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607859,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607861,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607863,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607865,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102878,607867,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607870,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607872,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607874,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607876,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607878,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607880,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607882,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607884,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607886,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607888,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607890,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607892,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102879,607894,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607898,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607900,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607902,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607904,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607907,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102880,607909,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607914,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607916,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607918,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607920,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607922,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607924,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607926,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607928,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607930,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607932,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607934,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102881,607936,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607939,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607941,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607943,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607945,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607947,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607949,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607951,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607953,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607955,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607957,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607959,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102882,607961,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607964,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607966,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607968,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607970,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607972,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102883,607974,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607978,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607980,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607982,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607984,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607986,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607988,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607990,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607992,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607994,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607996,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,607998,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102884,608000,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608004,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608006,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608008,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608012,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102885,608014,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608019,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608021,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608023,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608025,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608027,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608029,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608031,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608033,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608035,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608037,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608039,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102886,608041,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608044,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608046,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608048,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608051,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608053,"Lennujaam - Tondi","B>A"
"f4c57b785e3c9c4a09f9e871008bb3b7",102887,608055,"Lennujaam - Tondi","B>A"
