"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
103729,1,1,1,1,1,0,0,20171016,20181231
103761,1,1,1,1,0,0,0,20171030,20181112
103762,1,1,1,1,0,0,0,20171030,20181112
103763,1,1,1,1,0,0,0,20171030,20181112
103764,1,1,1,1,0,0,0,20171030,20181112
103765,1,1,1,1,0,0,0,20171030,20181112
103766,1,1,1,1,0,0,0,20171030,20181112
103768,1,1,1,1,1,0,0,20171113,20181231
103773,1,1,1,1,1,0,0,20171030,20181112
103774,1,1,1,1,1,0,0,20171030,20181112
103872,1,1,1,1,1,1,1,20170507,20211009
103943,1,1,1,1,1,0,0,20171101,20221231
103944,1,1,1,1,1,1,1,20171101,20221231
104026,1,1,1,1,1,0,0,20171101,20221231
104027,1,1,1,1,1,0,0,20171101,20221231
104028,1,1,1,1,1,1,1,20171101,20221231
104029,1,1,1,1,1,0,0,20171101,20221231
104030,1,1,1,1,1,0,0,20171101,20221231
104091,1,1,1,1,1,0,0,20171016,20210831
104092,1,1,1,1,1,0,0,20171016,20210831
104093,1,1,1,1,1,0,0,20171016,20210831
104094,0,0,0,0,0,1,1,20171016,20210831
104095,0,0,0,0,0,1,1,20171016,20210831
104096,1,1,1,1,1,0,0,20171016,20210831
104097,1,1,1,1,1,0,0,20171016,20210831
104098,0,0,0,0,0,1,1,20171016,20210831
104099,0,0,0,0,0,1,1,20171016,20210831
104123,1,1,1,1,1,0,0,20171019,20180612
104184,1,1,1,1,1,1,1,20171028,20171209
104185,0,0,0,0,0,1,1,20171028,20171209
104186,1,1,1,1,1,1,1,20171028,20171209
104187,1,1,1,1,1,1,1,20171028,20171209
104188,1,1,1,1,1,1,1,20171028,20171209
104189,1,1,1,1,1,1,1,20171028,20171209
104190,1,1,1,1,1,1,1,20171028,20171209
104332,1,1,1,1,1,0,0,20171101,20181112
104333,1,1,1,1,1,0,0,20171101,20181112
104334,1,1,1,1,1,0,0,20171101,20181112
104335,1,1,1,1,1,0,0,20171101,20181112
104336,1,1,1,1,1,0,0,20171101,20181112
104340,1,1,1,1,1,0,0,20171101,20211231
104341,1,1,1,1,1,0,0,20171101,20211231
104342,1,1,1,1,1,0,0,20171101,20211231
104344,1,1,1,1,1,1,1,20171016,20191231
104457,0,0,0,0,0,1,1,20171001,20180430
104459,0,0,0,0,0,1,0,20171101,20181112
104460,0,0,0,0,0,1,0,20171101,20181112
104461,0,0,0,0,0,0,1,20171101,20181112
104462,0,0,0,0,0,0,1,20171101,20181112
104478,1,1,1,1,1,1,1,20171030,20240331
104479,0,0,0,1,0,0,0,20171101,20221231
104480,1,1,1,0,0,0,0,20171101,20221231
104481,0,0,0,0,0,1,0,20171101,20181112
104482,0,0,0,0,0,1,0,20171101,20181112
104483,0,0,0,0,0,1,0,20171101,20181112
104484,0,0,0,0,0,1,0,20171101,20181112
104485,1,1,1,1,1,1,1,20170801,20200731
104487,1,1,1,1,1,0,0,20171030,20181112
104488,1,1,1,1,1,0,0,20171030,20181112
104489,1,1,1,1,1,0,0,20171030,20181112
104490,1,1,1,1,1,0,0,20171030,20181112
104491,1,1,1,1,0,0,0,20171101,20221231
104492,1,1,1,1,1,0,0,20171030,20181112
104493,0,0,0,0,0,1,0,20171101,20181112
104494,0,0,0,0,0,1,0,20171101,20181112
104495,0,0,0,0,0,1,0,20171101,20181112
104496,0,0,0,0,0,1,0,20171101,20181112
104497,0,0,0,0,0,1,0,20171101,20181112
104498,0,0,0,0,0,1,0,20171101,20181112
104550,0,0,0,0,0,1,1,20171201,20181112
104566,1,1,1,1,1,0,0,20171101,20181112
104567,1,1,1,1,1,0,0,20171101,20181112
104568,1,1,1,1,1,0,0,20171101,20181112
104569,1,1,1,1,1,0,0,20171101,20181112
104570,1,1,1,1,1,0,0,20171101,20181112
104571,1,1,1,1,1,0,0,20171101,20181112
104572,1,1,1,1,1,0,0,20171101,20181112
104573,1,1,1,1,1,0,0,20171101,20181112
104574,0,0,0,0,0,0,1,20171101,20181112
104575,0,0,0,0,0,0,1,20171101,20181112
104576,0,0,0,0,0,0,1,20171101,20181112
104577,0,0,0,0,0,0,1,20171101,20181112
104578,0,0,0,0,0,0,1,20171101,20181112
104579,0,0,0,0,0,0,1,20171101,20181112
104597,1,1,1,1,1,0,0,20171201,20181112
104598,1,1,1,1,1,0,0,20171201,20181112
104599,1,1,1,1,1,1,1,20171029,20171209
104600,1,1,1,1,1,1,1,20171029,20171209
104601,1,1,1,1,1,1,1,20171029,20171209
104602,1,1,1,1,1,1,1,20171029,20171209
104603,1,1,1,1,1,1,1,20171029,20171209
104604,1,1,1,1,1,1,1,20171029,20171209
104605,1,1,1,1,1,1,1,20171029,20171209
104606,1,1,1,1,1,1,1,20171029,20171209
104624,1,1,1,1,1,1,1,20171029,20171209
104625,1,1,1,1,1,1,1,20171029,20171209
104626,1,1,1,1,1,1,1,20171029,20171209
104627,1,1,1,1,1,1,1,20171029,20171209
104628,1,1,1,1,1,1,1,20171029,20171209
104629,1,1,1,1,1,1,1,20171029,20171209
104630,1,1,1,1,1,1,1,20171029,20171209
104631,1,1,1,1,1,1,1,20171029,20171209
104632,1,1,1,1,1,1,1,20171029,20171209
104633,1,1,1,1,1,1,1,20171029,20171209
104649,1,1,1,1,1,1,1,20171029,20171209
104650,1,1,1,1,1,1,1,20171029,20171209
104652,1,1,1,1,1,1,1,20171029,20171209
104653,1,1,1,1,1,0,0,20171029,20171209
104654,1,1,1,1,1,1,1,20171029,20171209
104655,1,1,1,1,1,1,1,20171029,20171209
104656,0,0,0,0,0,1,1,20171029,20171209
104657,1,1,1,1,1,1,1,20171029,20171209
104658,1,1,1,1,1,1,1,20171029,20171209
104659,1,1,1,1,1,1,1,20171029,20171209
104660,1,1,1,1,1,0,0,20171029,20171209
104661,0,0,0,0,0,1,1,20171029,20171209
104662,1,1,1,1,1,1,1,20171029,20171209
104663,1,1,1,1,1,1,1,20171029,20171209
104694,1,1,1,1,1,1,1,20171023,20181231
104725,1,1,1,1,1,0,0,20171028,20181112
104726,1,1,1,1,1,0,0,20171028,20181112
104727,1,1,1,1,1,0,0,20171028,20181112
104728,0,0,0,0,0,1,1,20171028,20181112
104730,1,1,1,1,1,0,0,20171101,20181112
104731,1,1,1,1,1,0,0,20171101,20181112
104732,1,1,1,1,1,0,0,20171101,20181112
104733,1,1,1,1,1,0,0,20171101,20181112
104734,0,0,0,0,0,1,0,20171101,20181112
104735,0,0,0,0,0,1,0,20171101,20181112
104736,0,0,0,0,0,0,1,20171101,20181112
104737,0,0,0,0,0,0,1,20171101,20181112
104738,1,1,1,1,1,1,1,20171029,20171113
104739,1,1,1,1,1,1,1,20171029,20171113
104740,1,1,1,1,1,1,1,20171029,20171113
104741,1,1,1,1,1,1,1,20171029,20171113
104742,1,1,1,1,1,1,1,20171029,20171113
104743,1,1,1,1,1,1,1,20171029,20171113
104744,1,1,1,1,1,1,1,20171029,20171113
104745,1,1,1,1,1,1,1,20171029,20171113
104746,1,1,1,1,1,1,1,20171029,20171113
104747,1,1,1,1,1,1,1,20171029,20171113
104748,1,1,1,1,1,1,1,20171029,20171113
104749,1,1,1,1,1,1,1,20171029,20171113
104750,1,1,1,1,1,1,1,20171029,20171113
104751,0,0,0,0,0,1,1,20171029,20171113
104752,1,1,1,1,1,1,1,20171029,20171113
104753,1,1,1,1,1,1,1,20171029,20171113
104754,1,1,1,1,1,1,1,20171029,20171113
104755,1,1,1,1,1,1,1,20171029,20171113
104756,1,1,1,1,1,1,1,20171029,20171113
104757,1,1,1,1,1,1,1,20171029,20171113
104758,1,1,1,1,1,1,1,20171029,20171113
104759,1,1,1,1,1,1,1,20171029,20171113
104760,1,1,1,1,1,1,1,20171029,20171113
104761,1,1,1,1,1,1,1,20171029,20171113
104762,1,1,1,1,1,1,1,20171029,20171113
104763,1,1,1,1,1,1,1,20171029,20171113
104764,1,1,1,1,1,1,1,20171029,20171113
104765,0,0,0,0,0,1,1,20171029,20171113
104766,1,1,1,1,1,1,1,20171029,20171113
104767,1,1,1,1,1,1,1,20171029,20171113
104768,1,1,1,1,1,1,1,20171029,20171113
104776,1,1,1,1,1,1,1,20171029,20171113
104777,1,1,1,1,1,1,1,20171029,20171113
104778,1,1,1,1,1,1,1,20171029,20171113
104779,1,1,1,1,1,1,1,20171029,20171113
104780,1,1,1,1,1,1,1,20171029,20171113
104781,1,1,1,1,1,1,1,20171029,20171113
104782,1,1,1,1,1,0,0,20171029,20171113
104783,1,1,1,1,1,0,0,20171029,20171113
104785,1,1,1,1,1,0,0,20171029,20171113
104786,1,1,1,1,1,0,0,20171029,20171113
104787,1,1,1,1,1,0,0,20171029,20171113
104788,1,1,1,1,1,0,0,20171029,20171113
104789,1,1,1,1,1,0,0,20171029,20171113
104790,1,1,1,1,1,0,0,20171029,20171113
104791,1,1,1,1,1,0,0,20171029,20171113
104792,1,1,1,1,1,0,0,20171029,20171113
104793,1,1,1,1,1,0,0,20171029,20171113
104794,1,1,1,1,1,0,0,20171029,20171113
104795,1,1,1,1,1,0,0,20171029,20171113
104844,1,1,1,1,1,0,0,20171201,20181112
104845,0,0,0,0,0,1,0,20171201,20181112
104846,0,0,0,0,0,0,1,20171201,20181112
104855,1,1,1,1,1,0,0,20171028,20171209
104856,1,1,1,1,1,0,0,20171030,20181112
104857,1,1,1,1,1,0,0,20171030,20181112
104858,1,1,1,1,1,0,0,20171030,20181112
104859,1,1,1,1,1,0,0,20171030,20181112
104860,1,1,1,1,1,0,0,20171030,20181112
104861,0,0,0,0,0,1,1,20171030,20181112
104907,1,1,1,1,1,0,0,20160801,20221231
104908,1,1,1,1,1,0,0,20160801,20221231
104909,1,1,1,1,1,1,0,20160801,20221231
104912,1,1,1,1,1,0,0,20160801,20221231
104971,1,1,1,1,1,0,0,20171030,20181112
104984,1,1,1,1,1,0,0,20171204,20221203
104985,1,1,1,1,1,0,0,20171101,20240229
104986,1,1,1,1,1,0,0,20171101,20240229
104993,1,1,1,1,1,1,1,20171101,20211231
104994,1,1,1,1,1,1,1,20171101,20211231
104995,1,1,1,1,1,1,1,20171101,20211231
104996,1,1,1,1,1,1,1,20171101,20211231
104997,1,1,1,1,1,1,1,20171101,20211231
104998,1,1,1,1,1,1,1,20171101,20211231
104999,1,1,1,1,1,1,1,20171101,20211231
105000,1,1,1,1,1,1,1,20171101,20211231
105001,1,1,1,1,1,1,1,20171101,20211231
105003,1,1,1,1,1,1,1,20171101,20221031
105004,1,1,1,1,1,1,1,20171101,20221031
105005,1,1,1,1,1,1,1,20171101,20221031
105006,1,1,1,1,1,1,1,20171101,20221031
105007,1,1,1,1,1,1,1,20171101,20221031
105008,1,1,1,1,1,1,1,20171101,20221031
105018,1,1,1,1,1,1,1,20171101,20221031
105019,1,1,1,1,1,1,1,20171101,20221031
105020,1,1,1,1,1,1,1,20171101,20221031
105021,1,1,1,1,1,1,1,20171101,20221031
105022,1,1,1,1,1,1,1,20171101,20221031
105023,1,1,1,1,1,1,1,20171101,20221031
105024,1,1,1,1,1,1,1,20171101,20221031
105025,1,1,1,1,1,1,1,20171101,20221031
105026,1,1,1,1,1,1,1,20171101,20221031
105027,1,1,1,1,1,1,1,20171101,20221031
105035,1,1,1,1,1,1,1,20171101,20221031
105036,1,1,1,1,1,1,1,20171101,20221031
105037,1,1,1,1,1,1,1,20171101,20221031
105038,1,1,1,1,1,1,1,20171101,20221031
105039,1,1,1,1,1,1,1,20171101,20221031
105048,0,0,0,0,0,0,1,20171201,20221130
105051,1,1,1,1,1,0,0,20171101,20210831
105052,0,0,0,0,0,1,1,20171101,20210831
105054,1,1,1,1,1,0,0,20171029,20171113
105055,1,1,1,1,1,0,0,20171101,20210831
105056,0,0,0,0,0,1,1,20171101,20210831
105057,1,1,1,1,1,0,0,20171101,20210831
105058,1,1,1,1,1,0,0,20171101,20210831
105059,1,1,1,1,1,0,0,20171101,20210831
105060,1,1,1,1,1,0,0,20171101,20210831
105061,1,1,1,1,1,0,0,20171101,20210831
105062,1,1,1,1,1,0,0,20171101,20210831
105063,0,0,0,0,0,1,1,20171101,20210831
105064,0,0,0,0,0,1,1,20171101,20210831
105065,0,0,0,0,0,1,1,20171101,20210831
105066,1,1,1,1,1,0,0,20171101,20210831
105067,1,1,1,1,1,0,0,20171201,20181112
105068,1,1,1,1,1,0,0,20171201,20181112
105069,0,0,0,0,0,1,1,20171201,20181112
105071,1,1,1,1,1,0,0,20171201,20181112
105072,1,1,1,1,1,0,0,20171201,20181112
105073,0,0,0,0,0,1,1,20171201,20181112
105074,1,1,1,1,1,0,0,20171025,20181112
105259,1,1,1,1,1,1,0,20171101,20220705
105260,0,0,0,0,1,0,0,20171101,20220705
105291,1,1,1,1,1,1,1,20171108,20171209
105292,1,1,1,1,1,0,0,20171108,20171209
105293,1,1,1,1,1,1,1,20171108,20171209
105294,1,1,1,1,1,1,1,20171108,20171209
105295,1,1,1,1,1,1,1,20171108,20171209
105296,1,1,1,1,1,1,1,20171108,20171209
105297,1,1,1,1,1,1,1,20171108,20171209
105298,1,1,1,1,1,1,1,20171108,20171209
105299,1,1,1,1,1,1,1,20171108,20171209
105300,1,1,1,1,1,0,0,20171108,20171209
105301,1,1,1,1,1,1,1,20171108,20171209
105302,1,1,1,1,1,0,0,20171108,20171209
105303,1,1,1,1,1,1,1,20171108,20171209
105304,1,1,1,1,1,1,1,20171108,20171209
105305,1,1,1,1,1,1,1,20171108,20171209
105306,1,1,1,1,1,1,1,20171108,20171209
105307,1,1,1,1,1,1,1,20171108,20171209
105308,1,1,1,1,1,1,1,20171108,20171209
105309,1,1,1,1,1,1,1,20171108,20171209
105310,1,1,1,1,1,1,1,20171108,20171209
105311,1,1,1,1,1,1,1,20171108,20171209
105312,1,1,1,1,1,0,0,20171108,20171209
105313,1,1,1,1,1,1,1,20171108,20171209
105314,1,1,1,1,1,1,1,20171108,20171209
105315,0,0,0,0,0,1,1,20171108,20171209
105316,1,1,1,1,1,1,1,20171108,20171209
105317,1,1,1,1,1,1,1,20171108,20171209
105318,0,0,0,0,0,1,1,20171108,20171209
105319,1,1,1,1,1,1,1,20171108,20171209
105320,1,1,1,1,1,1,1,20171108,20171209
105333,1,1,1,1,1,1,1,20171108,20171209
105334,1,1,1,1,1,1,1,20171108,20171209
105335,1,1,1,1,1,1,1,20171108,20171209
105336,1,1,1,1,1,1,1,20171108,20171209
105337,1,1,1,1,1,1,1,20171108,20171209
105338,1,1,1,1,1,1,1,20171108,20171209
105339,1,1,1,1,1,1,1,20171029,20171209
105340,1,1,1,1,1,1,1,20171029,20171209
105341,1,1,1,1,1,1,1,20171029,20171209
105342,1,1,1,1,1,1,1,20171029,20171209
105343,1,1,1,1,1,1,1,20171029,20171209
105344,1,1,1,1,1,1,1,20171029,20171209
105345,1,1,1,1,1,1,1,20171029,20171209
105346,1,1,1,1,1,1,1,20171029,20171209
105347,1,1,1,1,1,1,1,20171029,20171209
105348,1,1,1,1,1,1,1,20171029,20171209
105349,1,1,1,1,1,1,1,20171029,20171209
105350,1,1,1,1,1,1,1,20171029,20171209
105351,0,0,0,0,0,0,1,20171101,20190731
105352,1,1,1,1,1,1,0,20171101,20190731
105353,1,1,1,1,1,1,1,20171029,20171209
105354,1,1,1,1,1,1,1,20171029,20171209
105355,1,1,1,1,1,1,1,20171029,20171209
105356,1,1,1,1,1,0,0,20171029,20171209
105357,1,1,1,1,1,1,1,20171029,20171209
105358,1,1,1,1,1,1,1,20171029,20171209
105359,1,1,1,1,1,1,1,20171029,20171209
105360,0,0,0,0,0,1,1,20171029,20171209
105361,1,1,1,1,1,1,1,20171029,20171209
105362,1,1,1,1,1,1,1,20171029,20171209
105363,1,1,1,1,1,1,1,20171029,20171209
105364,1,1,1,1,1,1,1,20171029,20171209
105365,1,1,1,1,1,0,0,20171030,20240331
105366,1,1,1,1,1,1,1,20171030,20240331
105367,0,0,0,0,0,1,1,20171030,20240331
105369,0,0,0,0,1,0,1,20171101,20201016
105370,1,1,1,1,1,1,1,20171101,20201016
105371,1,1,1,1,1,1,1,20171101,20201016
105372,1,1,1,1,1,0,0,20171029,20221231
105398,1,1,1,1,1,0,0,20171101,20181112
105399,1,1,1,1,1,0,0,20171101,20181112
105400,1,1,1,1,1,0,0,20171101,20181112
105410,0,0,0,0,0,1,1,20171101,20240229
105412,1,1,1,1,1,1,1,20171029,20180331
105430,0,0,0,0,0,1,0,20171101,20181112
105431,0,0,0,0,0,1,0,20171101,20181112
105432,0,0,0,0,0,1,0,20171101,20181112
105435,0,0,0,0,0,0,1,20171101,20181112
105436,0,0,0,0,0,0,1,20171101,20181112
105437,0,0,0,0,0,0,1,20171101,20181112
105438,0,0,0,0,1,0,1,20171110,20221109
105440,0,0,0,0,1,0,1,20171110,20221109
105441,1,0,0,0,0,1,0,20171110,20221109
105459,1,1,1,1,1,1,1,20171101,20180612
105460,0,0,0,0,0,1,1,20171101,20180612
105461,1,1,1,1,1,0,0,20171101,20180612
105462,1,1,1,1,1,1,1,20171101,20180612
105475,1,1,1,1,1,0,0,20171112,20181112
105476,1,1,1,1,1,0,0,20171112,20181112
105477,1,1,1,1,1,0,0,20171112,20181112
105488,1,1,1,1,1,1,1,20171030,20181231
105492,1,1,1,1,1,1,0,20171030,20181231
105493,1,1,1,1,1,1,1,20171030,20181231
105512,1,1,1,1,1,0,0,20171101,20250621
105513,1,1,1,1,1,0,0,20171101,20220331
105514,0,0,0,0,0,1,0,20171101,20220331
105581,1,1,1,1,1,0,0,20171201,20181112
105582,1,1,1,1,1,0,0,20171201,20181112
105583,1,1,1,1,1,0,0,20171201,20181112
105584,1,1,1,1,1,0,0,20171201,20181112
105585,1,1,1,1,1,0,0,20171201,20181112
105586,1,1,1,1,1,0,0,20171201,20181112
105590,0,0,0,0,0,0,1,20171205,20180531
105592,1,0,1,0,1,0,0,20171115,20221114
105629,1,1,1,1,1,0,0,20171106,20240229
105700,1,1,1,1,1,1,1,20171113,20171113
105701,1,1,1,1,1,1,1,20171113,20171113
105702,1,1,1,1,1,1,1,20171113,20171113
105703,1,1,1,1,1,1,1,20171113,20171113
105704,1,1,1,1,1,1,1,20171113,20171113
105705,1,1,1,1,1,1,1,20171113,20171113
105706,1,1,1,1,1,0,0,20171113,20171113
105707,1,1,1,1,1,1,1,20171113,20171113
105708,1,1,1,1,1,1,1,20171113,20171113
105709,1,1,1,1,1,1,1,20171113,20171113
105710,1,1,1,1,1,1,1,20171113,20171113
105711,1,1,1,1,1,1,1,20171113,20171113
105712,1,1,1,1,1,0,0,20171113,20171113
105713,1,1,1,1,1,1,1,20171113,20171113
105714,1,1,1,1,1,1,1,20171113,20171113
105715,1,1,1,1,1,1,1,20171113,20171113
105716,1,1,1,1,1,1,1,20171113,20171113
105717,1,1,1,1,1,1,1,20171113,20171113
105718,1,1,1,1,1,1,1,20171113,20171113
105719,1,1,1,1,1,1,1,20171113,20171113
105720,1,1,1,1,1,1,1,20171113,20171113
105721,1,1,1,1,1,1,1,20171113,20171113
105722,1,1,1,1,1,1,1,20171113,20171113
105723,1,1,1,1,1,1,1,20171113,20171113
105724,1,1,1,1,1,1,1,20171113,20171113
105725,1,1,1,1,1,0,0,20171113,20171113
105726,1,1,1,1,1,1,1,20171113,20171113
105727,0,0,0,0,0,1,1,20171113,20171113
105728,1,1,1,1,1,1,1,20171113,20171113
105729,1,1,1,1,1,1,1,20171113,20171113
105730,1,1,1,1,1,1,1,20171113,20171113
105731,1,1,1,1,1,1,1,20171113,20171113
105732,1,1,1,1,1,1,1,20171113,20171113
105733,1,1,1,1,1,0,0,20171113,20171113
105734,1,1,1,1,1,1,1,20171113,20171113
105735,1,1,1,1,1,0,0,20171113,20171113
105736,1,1,1,1,1,0,0,20171113,20171113
105737,1,1,1,1,1,1,1,20171113,20171113
105738,1,1,1,1,1,1,1,20171113,20171113
105739,1,1,1,1,1,1,1,20171113,20171113
105740,1,1,1,1,1,0,0,20171113,20171113
105741,1,1,1,1,1,1,1,20171113,20171113
105742,0,0,0,0,0,1,1,20171113,20171113
105743,1,1,1,1,1,1,1,20171113,20171113
105744,1,1,1,1,1,1,1,20171113,20171113
105745,1,1,1,1,1,1,1,20171113,20171113
105746,1,1,1,1,1,1,1,20171113,20171113
105747,1,1,1,1,1,1,1,20171113,20171113
105748,0,0,0,0,0,1,1,20171113,20171113
105749,1,1,1,1,1,1,1,20171113,20171113
105750,0,0,0,0,0,1,1,20171113,20171113
105751,1,1,1,1,1,0,0,20171113,20171113
105752,1,1,1,1,1,1,1,20171113,20171113
105753,1,1,1,1,1,1,1,20171113,20171113
105754,1,1,1,1,1,0,0,20171113,20171113
105755,1,1,1,1,1,0,0,20171113,20171113
105756,1,1,1,1,1,0,0,20171113,20171113
105757,1,1,1,1,1,1,1,20171113,20171113
105758,1,1,1,1,1,1,1,20171113,20171113
105759,1,1,1,1,1,0,0,20171113,20171113
105760,1,1,1,1,1,1,1,20171113,20171113
105761,1,1,1,1,1,1,1,20171113,20171113
105762,1,1,1,1,1,1,1,20171113,20171113
105763,1,1,1,1,1,1,1,20171113,20171113
105764,1,1,1,1,1,1,1,20171113,20171113
105765,1,1,1,1,1,1,1,20171113,20171113
105766,1,1,1,1,1,1,1,20171113,20171113
105767,1,1,1,1,1,1,1,20171113,20171113
105768,1,1,1,1,1,1,1,20171113,20171113
105769,0,0,0,0,0,1,1,20171113,20171113
105770,0,0,0,0,0,1,1,20171113,20171113
105771,0,0,0,0,0,1,1,20171113,20171113
105772,0,0,0,0,0,1,1,20171113,20171113
105773,1,1,1,1,1,1,1,20171113,20171113
105774,1,1,1,1,1,1,1,20171113,20171113
105775,1,1,1,1,1,1,1,20171113,20171113
105776,1,1,1,1,1,1,1,20171113,20171113
105777,1,1,1,1,1,1,1,20171113,20171113
105780,1,0,1,1,0,0,0,20171201,20181112
105781,1,0,1,1,0,0,0,20171201,20181112
105782,1,0,1,1,0,0,0,20171201,20181112
105783,1,0,1,1,0,0,0,20171201,20181112
105784,1,0,1,1,0,0,0,20171201,20181112
105785,1,0,1,1,0,0,0,20171201,20181112
105786,0,1,0,0,1,0,0,20171201,20181112
105787,0,1,0,0,1,0,0,20171201,20181112
105788,0,1,0,0,1,0,0,20171201,20181112
105789,0,1,0,0,1,0,0,20171201,20181112
105790,0,1,0,0,1,0,0,20171201,20181112
105791,0,1,0,0,1,0,0,20171201,20181112
105800,1,1,1,1,1,1,1,20171114,20171209
105801,1,1,1,1,1,1,1,20171114,20171209
105802,1,1,1,1,1,1,1,20171114,20171209
105803,1,1,1,1,1,1,1,20171114,20171209
105804,1,1,1,1,1,1,1,20171114,20171209
105805,1,1,1,1,1,1,1,20171114,20171209
105806,1,1,1,1,1,1,1,20171114,20171209
105807,1,1,1,1,1,1,1,20171114,20171209
105808,0,0,0,0,0,1,1,20171114,20171209
105809,1,1,1,1,1,1,1,20171114,20171209
105810,1,1,1,1,1,1,1,20171114,20171209
105811,1,1,1,1,1,1,1,20171114,20171209
105812,1,1,1,1,1,1,1,20171114,20171209
105813,1,1,1,1,1,1,1,20171114,20171209
105814,1,1,1,1,1,1,1,20171114,20171209
105815,1,1,1,1,1,1,1,20171114,20171209
105816,1,1,1,1,1,1,1,20171114,20171209
105817,0,0,0,0,0,1,1,20171114,20171209
105818,1,1,1,1,1,1,1,20171114,20171209
105819,1,1,1,1,1,1,1,20171114,20171209
105820,1,1,1,1,1,1,1,20171114,20171209
105821,1,1,1,1,1,1,1,20171114,20171209
105822,1,1,1,1,1,1,1,20171114,20171209
105823,1,1,1,1,1,1,1,20171114,20171209
105824,1,1,1,1,1,1,1,20171114,20171209
105825,1,1,1,1,1,1,1,20171114,20171209
105826,1,1,1,1,1,1,1,20171114,20171209
105827,1,1,1,1,1,1,1,20171114,20171209
105828,1,1,1,1,1,1,1,20171114,20171209
105829,1,1,1,1,1,1,1,20171114,20171209
105830,1,1,1,1,1,1,1,20171114,20171209
105833,1,1,1,1,1,1,1,20171114,20171209
105834,1,1,1,1,1,1,1,20171114,20171209
105835,1,1,1,1,1,1,1,20171114,20171209
105836,1,1,1,1,1,1,1,20171114,20171209
105837,1,1,1,1,1,1,1,20171114,20171209
105838,1,1,1,1,1,1,1,20171114,20171209
105839,1,1,1,1,1,0,0,20171114,20171209
105841,1,1,1,1,1,1,1,20171114,20171209
105842,1,1,1,1,1,1,1,20171114,20171209
105843,1,1,1,1,1,1,1,20171114,20171209
105844,1,1,1,1,1,1,1,20171114,20171209
105845,1,1,1,1,1,0,0,20171114,20171209
105846,1,1,1,1,1,1,1,20171114,20171209
105847,1,1,1,1,1,1,1,20171114,20171209
105848,1,1,1,1,1,1,1,20171114,20171209
105849,1,1,1,1,1,1,1,20171114,20171209
105850,1,1,1,1,1,1,1,20171114,20171209
105851,1,1,1,1,1,1,1,20171114,20171209
105852,1,1,1,1,1,1,1,20171114,20171209
105853,1,1,1,1,1,1,1,20171114,20171209
105854,1,1,1,1,1,1,1,20171114,20171209
105855,1,1,1,1,1,1,1,20171114,20171209
105856,1,1,1,1,1,1,1,20171114,20171209
105857,1,1,1,1,1,1,1,20171114,20171209
105858,0,0,0,0,0,1,1,20171114,20171209
105859,0,0,0,0,0,1,1,20171114,20171209
105868,1,1,1,1,1,1,1,20171114,20171209
105869,1,1,1,1,1,1,1,20171114,20171209
105870,1,1,1,1,1,1,1,20171114,20171209
105871,1,1,1,1,1,1,1,20171114,20171209
105872,1,1,1,1,1,1,1,20171114,20171209
105873,1,1,1,1,1,1,1,20171114,20171209
105874,1,1,1,1,1,0,0,20171114,20171209
105875,1,1,1,1,1,0,0,20171114,20171209
105876,1,1,1,1,1,0,0,20171114,20171209
105877,1,1,1,1,1,0,0,20171114,20171209
105878,1,1,1,1,1,0,0,20171114,20171209
105879,1,1,1,1,1,0,0,20171114,20171209
105880,1,1,1,1,1,0,0,20171114,20171209
105881,1,1,1,1,1,0,0,20171114,20171209
105882,1,1,1,1,1,0,0,20171114,20171209
105883,1,1,1,1,1,0,0,20171114,20171209
105884,1,1,1,1,1,0,0,20171114,20171209
105885,1,1,1,1,1,0,0,20171114,20171209
105886,1,1,1,1,1,0,0,20171114,20171209
105888,1,1,1,1,1,0,0,20171114,20171209
105889,0,0,0,0,0,1,1,20171114,20171209
105890,0,0,0,0,0,1,1,20171114,20171209
105891,1,1,1,1,1,1,1,20171114,20171209
105892,1,1,1,1,1,1,1,20171114,20171209
105893,1,1,1,1,1,1,1,20171114,20171209
105894,1,1,1,1,1,1,1,20171114,20171209
105895,1,1,1,1,1,1,1,20171114,20171209
105896,0,0,0,0,0,1,1,20171114,20171209
105897,0,0,0,0,0,1,1,20171114,20171209
105898,1,1,1,1,1,1,1,20171114,20171209
105899,1,1,1,1,1,1,1,20171114,20171209
105900,1,1,1,1,1,1,1,20171114,20171209
105901,1,1,1,1,1,1,1,20171114,20171209
105902,1,1,1,1,1,1,1,20171114,20171209
105903,1,1,1,1,1,1,1,20171114,20171209
105904,1,1,1,1,1,1,1,20171114,20171209
105905,1,1,1,1,1,1,1,20171114,20171209
105906,1,1,1,1,1,1,1,20171114,20171209
105907,1,1,1,1,1,0,0,20171114,20171209
105908,1,1,1,1,1,1,1,20171114,20171209
105909,1,1,1,1,1,1,1,20171114,20171209
105910,1,1,1,1,1,0,0,20171114,20171209
105911,1,1,1,1,1,0,0,20171114,20171209
105912,1,1,1,1,1,0,0,20171114,20171209
105913,1,1,1,1,1,1,1,20171114,20171209
105914,1,1,1,1,1,1,1,20171114,20171209
105915,1,1,1,1,1,0,0,20171114,20171209
105916,0,0,0,0,0,1,1,20171114,20171209
105917,1,1,1,1,1,1,1,20171114,20171209
105918,0,0,0,0,0,1,1,20171114,20171209
105919,1,1,1,1,1,1,1,20171114,20171209
105920,1,1,1,1,1,1,1,20171114,20171209
