"stop_id","stop_name","stop_lat","stop_lon"
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24872,"Kaunase puiestee",58.37155313,26.76653687
26854,"Annelinna gümnaasium",58.37592639,26.77040106
33503,"Kivilinna",58.38014812,26.76384935
25948,"Sõpruse puiestee",58.38057921,26.75346642
26853,"Anne",58.37709308,26.750738
26211,"Kanali",58.37666738,26.74463312
26244,"Pikk",58.38112287,26.73696304
24709,"Atlantis",58.38120509,26.72892641
128917,"Kaubamaja",58.37763103,26.72797802
26397,"Riiamäe",58.37379553,26.72180766
26236,"Pauluse",58.37154919,26.71632025
24895,"Lembitu",58.36932185,26.7107741
26085,"Kaare",58.36619588,26.70331172
26673,"Nooruse",58.3664463,26.69529787
26391,"Nisu",58.37308859,26.68540595
26212,"Kannikese",58.37699953,26.68380651
25008,"LKV",58.37674355,26.6904165
26231,"Lõuna",58.37487772,26.69705134
26118,"Tervishoiu",58.37241164,26.70002813
26227,"Maarjamõisa",58.36960825,26.70171907
26087,"Kaare",58.36650998,26.70439073
26237,"Pauluse",58.37107865,26.71562977
24878,"Kesklinn",58.37759409,26.72865514
26849,"Aida",58.37320841,26.73686434
26520,"Silla",58.3690987,26.74015149
26852,"Anne",58.37807704,26.75178033
25949,"Sõpruse puiestee",58.38071311,26.75496531
24880,"Kivilinna",58.380017,26.76388717
26379,"Rahumäe",58.37863342,26.77050604
26855,"Annelinna gümnaasium",58.37549724,26.76967986
26857,"Annelinna keskus",58.36950044,26.76754399
26528,"Mõisavahe I",58.36889841,26.77333618
26672,"Nõlvaku",58.37277772,26.78068554
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
122418,"Optika",58.35610491,26.67282649
125531,"Lõunakeskus",58.35893426,26.6724502
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
122418,"Optika",58.35610491,26.67282649
125531,"Lõunakeskus",58.35893426,26.6724502
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
122418,"Optika",58.35610491,26.67282649
125531,"Lõunakeskus",58.35893426,26.6724502
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
122418,"Optika",58.35610491,26.67282649
125531,"Lõunakeskus",58.35893426,26.6724502
26113,"Tartu Näitused",58.38885775,26.69439028
24886,"Kreutzwaldi",58.38570728,26.70039115
26074,"Hurda",58.38375507,26.70855863
25339,"Lai",58.38329586,26.71874703
26235,"Palmihoone",58.38361019,26.72339188
26378,"Raeplats",58.37974963,26.725761
26122,"Soola",58.37717326,26.73005518
26849,"Aida",58.37320841,26.73686434
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
119583,"Tehase",58.36144596,26.73392655
24717,"E-Kaubamaja",58.35849419,26.73077603
26512,"Ropkamõisa",58.35584681,26.728935
24710,"Autokeskus",58.35536714,26.71969255
26385,"Raudtee",58.35467706,26.70708327
26093,"Tamme puiestee",58.35415312,26.69618462
24722,"FI",58.35345941,26.68092507
122418,"Optika",58.35610491,26.67282649
125531,"Lõunakeskus",58.35893426,26.6724502
122420,"Lõunakeskus",58.3588145,26.67323398
122419,"Optika",58.3556093,26.67396526
24721,"Fi",58.35336097,26.68090583
26104,"Tamme puiestee",58.35414328,26.69707493
26386,"Raudtee",58.35463425,26.70740692
24711,"Autokeskus",58.35512207,26.71700392
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26513,"Salemi kirik",58.36864823,26.73434232
25942,"Karlova kool",58.37177432,26.73292061
31940,"Aura veekeskus",58.37575498,26.73292482
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
122420,"Lõunakeskus",58.3588145,26.67323398
122419,"Optika",58.3556093,26.67396526
24721,"Fi",58.35336097,26.68090583
26104,"Tamme puiestee",58.35414328,26.69707493
26386,"Raudtee",58.35463425,26.70740692
24711,"Autokeskus",58.35512207,26.71700392
26510,"Ropkamõisa",58.35565456,26.72721053
24716,"E-Kaubamaja",58.35907122,26.73089555
26115,"Tehase",58.36132017,26.73476424
26383,"Raua",58.36396217,26.7364253
25029,"Kuu",58.36657636,26.73625715
26513,"Salemi kirik",58.36864823,26.73434232
25942,"Karlova kool",58.37177432,26.73292061
31940,"Aura veekeskus",58.37575498,26.73292482
26125,"Vabaduse puiestee",58.37907466,26.72728155
26377,"Raeplats",58.38115881,26.72478372
26234,"Palmihoone",58.38519807,26.7228827
24888,"Kroonuaia",58.38509165,26.71944392
24881,"Kloostri",58.38409272,26.71656081
26075,"Hurda",58.38352646,26.70959218
24887,"Kreutzwaldi",58.38547422,26.70163834
26524,"Maaülikool",58.38732145,26.69650674
26111,"Tartu Näitused",58.38914001,26.69442792
24714,"Carolina",58.3935678,26.69115883
125609,"Zoomeedikum",58.39328366,26.68775951
122420,"Lõunakeskus",58.3588145,26.67323398
