"stop_id","stop_name","stop_lat","stop_lon"
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
124672,"Uus-Veeriku",58.35620223,26.79386905
30214,"Metsakalmistu",58.35981002,26.79674771
135342,"Puupilli",58.36622052,26.7986047
31738,"Lao",58.3687882,26.79834458
124129,"Lohkva katlamaja",58.37043134,26.79102114
33506,"Nõlvaku",58.37222954,26.78013845
26527,"Mõisavahe",58.36951149,26.77530961
24873,"Annelinna keskus",58.37045749,26.76671378
26090,"Kalda tee",58.37251078,26.75758208
24719,"Eeden",58.37379824,26.75226491
26083,"Jõe",58.37056808,26.7395154
33509,"Rebase",58.36735779,26.74066914
26108,"Tarmeko",58.36406847,26.74006376
26119,"Tref",58.36081317,26.74038445
26519,"Sepa turg",58.34939101,26.74085093
26256,"Vangla",58.34524603,26.74096551
128376,"Turu ring",58.34306297,26.73696764
128374,"Tähe",58.34307109,26.72946267
128372,"Jalaka",58.34315782,26.72351575
128368,"Võru ring",58.34458879,26.71540693
128370,"Ringtee",58.3415236,26.71608827
128371,"Ringtee",58.34170773,26.71482613
128373,"Jalaka",58.34285053,26.72380923
128375,"Tähe",58.34275872,26.73020217
128377,"Turu ring",58.34280772,26.73818362
33519,"Vangla",58.34527064,26.7412836
26518,"Sepa turg",58.34979371,26.74113758
33517,"Tref",58.36125741,26.74041046
26107,"Tarmeko",58.36520923,26.74050305
26520,"Silla",58.3690987,26.74015149
24718,"Eeden",58.37383869,26.751431
26089,"Kalda tee",58.37211606,26.75942193
26857,"Annelinna keskus",58.36950044,26.76754399
24892,"Lammi",58.35938926,26.77775771
26078,"Pallase puiestee",58.35878026,26.78405194
26669,"Triigi",58.3549736,26.78882872
24731,"Kasteheina",58.34912971,26.78767734
